name,Shahar,Yili,"Dvigatel hajmi, l",Kuzov,Yurgani,Uzatish qutisi,Rangi,Uzatma,Kami bor
Chevrolet Tracker,Toshkent,2022,,,13 000 km,Avtomat,Qora,,
Chevrolet Lacetti,Qarshi,2022,1.8 (Benzin),Sedan,300 km,Mexanika,Oq,Oldi,Ha
Chevrolet Lacetti,Toshkent,2016,1.6 (Benzin),Sedan,103 000 km,Avtomat,Oq,Oldi,
Chevrolet Damas,Olmaliq,2019,,Sedan,233 282 km,Mexanika,Qaymoq rang,Orqa,Ha
Chevrolet Nexia 3,Jizzax,2020,1.5 (Benzin),Sedan,40 000 km,Mexanika,Oq,Oldi,
Chevrolet Lacetti,Urganch,2020,1.5 (Gaz-benzin),Sedan,18 000 km,Mexanika,,Oldi,
Chevrolet Nexia 3,Navoiy,2019,1.5 (Benzin),Sedan,36 000 km,Avtomat,Oq,Oldi,
Chevrolet Malibu 2,Xiva tumani,2019,,Sedan,23 000 km,Avtomat,Qora,,Ha
Chevrolet Lacetti,Xiva tumani,2022,1.8 (Benzin),Sedan,270 km,Mexanika,Qora,Oldi,
Chevrolet Lacetti,Samarqand,2022,1.6 (Benzin),Sedan,14 km,Avtomat,Oq,Oldi,Ha
Chevrolet Nexia 3,Toshkent,2018,1.5 (Benzin),Sedan,37 000 km,Mexanika,Oq,Oldi,
Chevrolet Malibu,Samarqand,2022,2.4 (Benzin),Sedan,28 km,Avtomat,Oq,Oldi,
Chevrolet Lacetti,Samarqand,2022,1.6 (Benzin),Sedan,11 km,Avtomat,Qora,Oldi,
Chevrolet Nexia 2,Nukus,2015,1.6 (Gaz-benzin),Sedan,200 000 km,Mexanika,,Oldi,
Chevrolet Nexia 2,Namangan,2009,1.5 (Gaz-benzin),Sedan,305 000 km,Mexanika,,Oldi,
Chevrolet Lacetti,Farg'ona,2016,1.6 (Gaz-benzin),Sedan,42 100 km,Mexanika,Qora,Oldi,
Chevrolet Lacetti,Andijon,2018,1.5 (Gaz-benzin),Sedan,44 000 km,Avtomat,Oq,Oldi,Ha
Chevrolet Nexia 2,Andijon,2013,1.6 (Gaz-benzin),Sedan,133 600 km,Mexanika,Qora,Oldi,Ha
Chevrolet Cobalt,Denov,2021,1.5 (Benzin),Sedan,1 600 km,Avtomat,Oq,Oldi,Ha
Chevrolet Cobalt,Denov,2021,1.5 (Benzin),Sedan,1 600 km,Avtomat,Oq,Oldi,Ha
Chevrolet Nexia 2,Denov,2016,1.6 (Gaz-benzin),Sedan,8 800 km,Mexanika,Kulrang,Oldi,Ha
Chevrolet Spark,Nukus,2021,1.3 (Gaz-benzin),Hatchback,18 300 km,Mexanika,,Oldi,
Chevrolet Spark,Nukus,2014,1.3 (Gaz-benzin),Hatchback,83 000 km,Mexanika,,Oldi,
Chevrolet Lacetti,Toshkent,2016,1.5 (Gaz-benzin),Sedan,81 000 km,Mexanika,Kumush rang,Oldi,Ha
Chevrolet Cobalt,Toshkent,2022,1.5 (Benzin),Sedan,,Avtomat,,Oldi,
Chevrolet Matiz,Navoiy,2006,0.8 (Benzin),Hatchback,278 362 km,Mexanika,,Oldi,Ha
Chevrolet Lacetti,Toshkent,2022,1.6 (Benzin),Sedan,5 km,Avtomat,Qora,Oldi,
Chevrolet Labo,Toshkent,2022,,Sedan,,Mexanika,Oq,Oldi,
Chevrolet Lacetti,Farg'ona,2020,1.6 (Gaz-benzin),Sedan,103 000 km,Avtomat,Oq,Oldi,Ha
Chevrolet Nexia 3,Farg'ona,2018,1.5 (Benzin),Sedan,62 000 km,Mexanika,Oq,Oldi,
Chevrolet Nexia 3,Toshkent,2021,1.5 (Benzin),Sedan,5 000 km,Avtomat,Mokriy asfalt,Oldi,Ha
Chevrolet Cobalt,Farg'ona,2014,1.5 (Gaz-benzin),Sedan,245 000 km,Avtomat,Kumush rang,Oldi,Ha
Chevrolet Nexia 3,Bo'stonliq tumani,2018,1.5 (Gaz-benzin),Sedan,158 000 km,Mexanika,Jigar rang,Oldi,Ha
Chevrolet Spark,Toshkent,2011,1.3 (Benzin),Hatchback,140 000 km,Avtomat,Ko'k-xavorang,Oldi,
Chevrolet Cobalt,Farg'ona,2017,1.5 (Benzin),Sedan,110 km,Avtomat,,Oldi,Ha
Chevrolet Nexia 3,Toshkent,2018,1.5 (Benzin),Sedan,32 km,Mexanika,Sadaf-jigarrang,Oldi,
Chevrolet Nexia 2,Nukus,2014,1.6 (Gaz-benzin),Sedan,50 000 km,Mexanika,,Oldi,Ha
Chevrolet Nexia 3,Toshkent,2019,1.5 (Gaz-benzin),Sedan,91 000 km,Mexanika,Qora,Oldi,
Chevrolet Nexia 2,Bag'dod tumani,2008,1.5 (Gaz-benzin),Sedan,280 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Nexia 3,Navoiy,2020,,Sedan,7 000 km,Mexanika,,,Ha
Chevrolet Nexia 3,Olmaliq,2020,1.5 (Gaz-benzin),Sedan,52 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Cobalt,Toshkent,2021,1.5 (Benzin),Sedan,,Avtomat,,Oldi,
Chevrolet Malibu 2,Toshkent,2021,,,,Avtomat,,,
Chevrolet Tracker,Toshkent,2021,,,,Avtomat,,,
Chevrolet Spark,Buxoro,2011,1.3 (Gaz-benzin),Hatchback,200 000 km,Mexanika,,Oldi,Ha
Chevrolet Spark,Guliston,2017,1 (Gaz-benzin),Hatchback,180 000 km,Avtomat,Sadaf-jigarrang,Oldi,Ha
Chevrolet Damas,Guliston,2022,,Universal,1 000 km,Mexanika,Oq,,
Chevrolet Spark,Andijon,2013,1.25 (Gaz-benzin),Hatchback,367 000 km,Mexanika,Oq,Oldi,
Chevrolet Lacetti,Termiz,2012,1.8 (Gaz-benzin),Sedan,218 000 km,Mexanika,Delfin,Oldi,Ha
Chevrolet Nexia 2,Samarqand,2014,1.6 (Gaz-benzin),Sedan,172 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Nexia 3,Buxoro,2016,1.5 (Gaz-benzin),Sedan,50 000 km,Mexanika,,Oldi,
Chevrolet Matiz,Samarqand,2009,0.8 (Benzin),Hatchback,170 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Malibu,Toshkent,2021,2.4 (Benzin),Sedan,10 100 km,Avtomat,Qora,Oldi,
Chevrolet Malibu,Samarqand,2022,2.4 (Benzin),Sedan,2 500 km,Avtomat,Oq,Oldi,
Chevrolet Lacetti,Farg'ona,2022,1.6 (Benzin),Sedan,100 000 km,Avtomat,Qora,Oldi,Ha
Chevrolet Lacetti,Farg'ona,2015,1.8 (Gaz-benzin),Sedan,180 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Cobalt,Farg'ona,2013,1.5 (Gaz-benzin),Sedan,400 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Nexia 2,Farg'ona,2016,1.5 (Gaz-benzin),Sedan,190 000 km,Mexanika,,Oldi,
Chevrolet Damas,Toshkent,2022,1 (Benzin),Sedan,,Mexanika,Oq,Oldi,
Chevrolet Lacetti,Toshkent,2010,1.8 (Benzin),Sedan,217 000 km,Mexanika,Qora,Oldi,Ha
Chevrolet Nexia 2,Samarqand,2010,1.6 (Gaz-benzin),Sedan,300 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Malibu,Jizzax,2012,2.4 (Gaz-benzin),Sedan,93 000 km,Avtomat,Qora,Oldi,
Chevrolet Spark,Samarqand,2019,1.3 (Benzin),Hatchback,18 500 km,Mexanika,Oq,Oldi,Ha
Chevrolet Matiz,Namangan,2008,0.8 (Gaz-benzin),Hatchback,230 km,Mexanika,Oq,Oldi,
Chevrolet Nexia 3,Farg'ona,2020,1.5 (Gaz-benzin),Sedan,79 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Nexia 2,Farg'ona,2009,1.6 (Benzin),Sedan,276 000 km,Mexanika,Kulrang,Oldi,
Chevrolet Matiz,Toshkent,2012,0.8 (Benzin),Hatchback,374 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Damas,Rishton tumani,2022,,Kupe,,Mexanika,Mokriy asfalt,,
Chevrolet Damas,Toshloq tumani,2022,,Kupe,,Mexanika,Mokriy asfalt,,
Chevrolet Spark,Qarshi,2020,1.3 (Benzin),Hatchback,20 000 km,Mexanika,Oq,Oldi,
Chevrolet Nexia 3,Nukus,2019,1.5 (Gaz-benzin),Sedan,39 000 km,Mexanika,,Oldi,
Chevrolet Cobalt,Nukus,2021,1.5 (Gaz-benzin),Sedan,27 000 km,Mexanika,,Oldi,
Chevrolet Lacetti,Denov,2010,1.8 (Gaz-benzin),Sedan,140 000 km,Mexanika,Oq,Oldi,
Chevrolet Lacetti,Guliston,2017,1.8 (Gaz-benzin),Sedan,220 000 km,Mexanika,Qora,Oldi,Ha
Chevrolet Damas,Navoiy,2020,1.3 (Gaz-benzin),Sedan,69 000 km,Mexanika,Oq,Orqa,
Chevrolet Nexia 2,Namangan,2013,1.5 (Gaz-benzin),Sedan,169 000 km,Mexanika,Mokriy asfalt,Oldi,
Chevrolet Nexia 2,Navoiy,2010,,Sedan,150 000 km,Mexanika,,,Ha
Chevrolet Cobalt,Namangan,2015,1.5 (Gaz),Sedan,,Mexanika,,Oldi,Ha
Chevrolet Labo,Namangan,2015,,Universal,125 000 km,Mexanika,Oq,Orqa,Ha
Chevrolet Cobalt,Buxoro,2022,1.5 (Benzin),Sedan,15 km,Avtomat,,Oldi,
Chevrolet Nexia 2,Andijon,2009,1.6 (Gaz),Sedan,276 km,Mexanika,Oq,Oldi,Ha
Chevrolet Cobalt,Nukus,2016,1.5 (Gaz-benzin),Sedan,206 000 km,Mexanika,Mokriy asfalt,Oldi,Ha
Chevrolet Nexia 2,Qo'qon,2015,1.6 (Gaz-benzin),Sedan,78 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Nexia 2,Sirdaryo,2015,1.6 (Gaz-benzin),Sedan,100 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Spark,Toshkent,2015,1.3 (Gaz-benzin),Hatchback,225 000 km,Mexanika,Qora,Oldi,
Chevrolet Orlando,Jizzax,2015,1.8 (Benzin),Miniven,159 000 km,Mexanika,Olcha,Oldi,Ha
Chevrolet Matiz,Namangan,2010,0.8 (Gaz),Hatchback,239 000 km,Mexanika,Kumush rang,Oldi,Ha
Chevrolet Lacetti,Farg'ona,2022,1.8 (Benzin),Sedan,5 000 km,Mexanika,Oq,Oldi,
Chevrolet Cobalt,Buxoro,2019,1.5 (Benzin),Sedan,416 km,Mexanika,Oq,Oldi,Ha
Chevrolet Cobalt,Samarqand,2022,1.5 (Benzin),Sedan,18 km,Avtomat,Oq,Oldi,
Chevrolet Lacetti,Toshkent,2011,1.8 (Gaz-benzin),Sedan,160 000 km,Mexanika,Delfin,Oldi,Ha
Chevrolet Nexia 3,Toshkent,2017,1.5 (Gaz-benzin),Sedan,85 000 km,Mexanika,Delfin,Oldi,Ha
Chevrolet Matiz Best,Toshkent,2012,1 (Benzin),Hatchback,240 000 km,Mexanika,Kumush rang,Oldi,Ha
Chevrolet Tracker,Zarafshon,2022,,,9 500 km,Avtomat,Oq,,
Chevrolet Lacetti,Nukus,2019,1.8 (Gaz-benzin),Sedan,19 000 km,Mexanika,,Oldi,
Chevrolet Labo,Toshkent,2022,0.8 (Benzin),Pikup,3 km,Mexanika,Oq,Orqa,Ha
Chevrolet Matiz,Toshkent,2015,0.8 (Gaz-benzin),Hatchback,240 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Matiz,Farg'ona,2006,0.8 (Benzin),Hatchback,300 000 km,Mexanika,,Oldi,Ha
Chevrolet Spark,Samarqand,2014,1.3 (Gaz-benzin),Hatchback,175 000 km,Mexanika,Sariq-yashil rang,Oldi,
Chevrolet Cobalt,Toshkent,2020,1.5 (Benzin),Sedan,78 000 km,Mexanika,Oq,Oldi,
Chevrolet Lacetti,Samarqand,2022,1.6 (Benzin),Sedan,,Avtomat,Qora,Oldi,
Chevrolet Nexia 2,Guliston,2013,1.5 (Gaz-benzin),Sedan,191 000 km,Mexanika,,Oldi,Ha
Chevrolet Damas,Toshkent,2020,8 (Benzin),Hatchback,17 500 km,Mexanika,Oq,Orqa,Ha
Chevrolet Spark,Toshkent,2017,1.3 (Benzin),Hatchback,56 000 km,Mexanika,Mokriy asfalt,Oldi,Ha
Chevrolet Nexia 3,Qarshi,2020,1.5 (Gaz-benzin),Sedan,31 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Damas,Marg'ilon,1999,,Universal,,Mexanika,,Orqa,Ha
Chevrolet Damas,Nukus,2021,,Mikroavtobus,28 000 km,Mexanika,Oq,Orqa,Ha
Chevrolet Nexia 2,Navoiy,2014,1.5 (Gaz-benzin),Sedan,1 200 km,Mexanika,Oq,Oldi,Ha
Chevrolet Nexia 3,Andijon,2019,1.5 (Gaz-benzin),Sedan,36 km,Mexanika,Oq,Oldi,Ha
Chevrolet Nexia 3,Andijon,2019,1.5 (Gaz-benzin),Sedan,57 km,Mexanika,Oq,Oldi,Ha
Chevrolet Spark,Andijon,2016,1.3 (Gaz-benzin),Hatchback,86 km,Mexanika,Qora,Oldi,Ha
Chevrolet Lacetti,Andijon,2019,1.8 (Gaz-benzin),Sedan,88 km,Mexanika,Oq,Oldi,Ha
Chevrolet Cobalt,Andijon,2019,1.5 (Benzin),Sedan,43 km,Mexanika,Oq,Oldi,Ha
Chevrolet Matiz,Samarqand,2010,0.8 (Gaz-benzin),Hatchback,200 000 km,Mexanika,Kumush rang,Oldi,Ha
Chevrolet Nexia 2,Urganch,2009,1.5 (Gaz-benzin),Sedan,155 000 km,Mexanika,,Oldi,
Chevrolet Malibu,Samarqand,2012,2.4 (Gaz-benzin),Sedan,142 176 km,Mexanika,Oq,Oldi,
Chevrolet Cobalt,Andijon,2019,1.5 (Gaz-benzin),Sedan,45 km,Mexanika,Jigar rang,Oldi,Ha
Chevrolet Nexia 2,Andijon,2015,1.6 (Gaz-benzin),Sedan,231 km,Mexanika,Mokriy asfalt,Oldi,Ha
Chevrolet Lacetti,Andijon,2019,1.6 (Gaz-benzin),Sedan,68 km,Avtomat,Oq,Oldi,Ha
Chevrolet Nexia 3,Andijon,2019,1.5 (Benzin),Sedan,33 km,Mexanika,Oq,Oldi,Ha
Chevrolet Cobalt,Andijon,2020,1.5 (Gaz-benzin),Sedan,60 km,Mexanika,Oq,Oldi,Ha
Chevrolet Lacetti,Andijon,2019,1.6 (Benzin),Sedan,114 km,Avtomat,Oq,Oldi,Ha
Chevrolet Spark,Toshkent,2019,1.3 (Gaz-benzin),Hatchback,285 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Damas,Toshkent,2021,,Sedan,,Mexanika,Oq,,
Chevrolet Nexia 2,Farg'ona,2003,1.6 (Gaz-benzin),Sedan,500 000 km,Mexanika,Kumush rang,Oldi,Ha
Chevrolet Nexia 2,Farg'ona,2016,1.5 (Gaz-benzin),Sedan,300 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Malibu,Farg'ona,2012,2.4 (Gaz-benzin),Sedan,169 km,Mexanika,Oq,Oldi,
Chevrolet Epica,Samarqand,2010,2.4 (Gaz-benzin),Sedan,275 000 km,Avtomat,,Oldi,
Chevrolet Matiz,Toshkent,2015,0.8 (Benzin),Hatchback,175 000 km,Mexanika,Oq,Oldi,
Chevrolet Spark,Toshkent,2017,1.3 (Benzin),Hatchback,110 000 km,Mexanika,Mokriy asfalt,Oldi,
Chevrolet Lacetti,Toshkent,2015,1.6 (Benzin),Sedan,123 000 km,Avtomat,Delfin,Oldi,
Chevrolet Spark,Toshkent,2015,1.3 (Benzin),Hatchback,140 000 km,Mexanika,Oq,Oldi,
Chevrolet Nexia 3,Toshkent,2020,1.5 (Benzin),Sedan,27 000 km,Avtomat,,Oldi,
Chevrolet Spark,Toshkent,2014,1.3 (Benzin),Hatchback,84 000 km,Mexanika,Oq,Oldi,
Chevrolet Nexia 3,Toshkent,2022,1.5 (Benzin),Sedan,,Avtomat,Oq,Oldi,
Chevrolet Spark,Toshkent,2013,1.3 (Benzin),Hatchback,250 000 km,Mexanika,Oq,Oldi,
Chevrolet Nexia 3,Toshkent,2018,1.5 (Gaz-benzin),Sedan,103 000 km,Mexanika,Oq,Oldi,
Chevrolet Spark,Toshkent,2012,1.3 (Benzin),Hatchback,211 000 km,Mexanika,,Oldi,
Chevrolet Spark,Toshkent,2017,1.3 (Benzin),Hatchback,192 912 km,Mexanika,,Oldi,
Chevrolet Spark,Toshkent,2017,1.3 (Benzin),Hatchback,80 800 km,Mexanika,,Oldi,
Chevrolet Spark,Toshkent,2018,1.3 (Gaz-benzin),Hatchback,148 000 km,Mexanika,,Oldi,
Chevrolet Spark,Toshkent,2014,1.3 (Gaz-benzin),Hatchback,150 000 km,Mexanika,,Oldi,
Chevrolet Spark,Toshkent,2019,1.3 (Benzin),Hatchback,144 000 km,Mexanika,Oq,Oldi,
Chevrolet Lacetti,Toshkent,2020,1.6 (Benzin),Sedan,24 000 km,Avtomat,Qora,Oldi,
Chevrolet Lacetti,Jizzax,2014,1.8 (Gaz-benzin),Sedan,261 000 km,Mexanika,Oq,Oldi,
Chevrolet Nexia 2,Toshkent,2014,1.5 (Gaz-benzin),Sedan,45 000 km,Mexanika,Qora,Oldi,Ha
Chevrolet Cobalt,Toshkent,2016,1.5 (Benzin),Sedan,97 000 km,Mexanika,Oq,Oldi,
Chevrolet Cobalt,Toshkent,2022,1.5 (Benzin),Sedan,1 500 km,Avtomat,Oq,Oldi,
Chevrolet Cobalt,Toshkent,2020,1.5 (Benzin),Sedan,14 700 km,Avtomat,Oq,Oldi,
Chevrolet Cobalt,Toshkent,2020,1.5 (Benzin),Sedan,37 000 km,Avtomat,Oq,Oldi,
Chevrolet Cobalt,Toshkent,2022,1.5 (Benzin),Sedan,420 km,Avtomat,Oq,Oldi,
Chevrolet Cobalt,Toshkent,2016,1.5 (Benzin),Sedan,240 000 km,Mexanika,Oq,Oldi,
Chevrolet Cobalt,Toshkent,2018,1.5 (Benzin),Sedan,134 000 km,Avtomat,Oq,Oldi,
Chevrolet Cobalt,Toshkent,2020,1.5 (Benzin),Sedan,76 000 km,Avtomat,Oq,Oldi,
Chevrolet Cobalt,Toshkent,2022,1.5 (Benzin),Sedan,8 700 km,Mexanika,Mokriy asfalt,Oldi,
Chevrolet Nexia 3,Toshkent,2017,1.5 (Benzin),Sedan,53 800 km,Avtomat,Oq,Oldi,
Chevrolet Cobalt,Toshkent,2020,1.5 (Benzin),Sedan,16 180 km,Avtomat,Mokriy asfalt,Oldi,
Chevrolet Nexia 3,Toshkent,2017,1.5 (Benzin),Sedan,16 800 km,Avtomat,Mokriy asfalt,Oldi,
Chevrolet Nexia 3,Toshkent,2018,1.5 (Benzin),Sedan,44 000 km,Avtomat,Oq,Oldi,
Chevrolet Nexia 3,Toshkent,2020,1.5 (Benzin),Sedan,48 000 km,Avtomat,Oq,Oldi,
Chevrolet Nexia 3,Toshkent,2020,1.5 (Benzin),Sedan,47 000 km,Mexanika,Oq,Oldi,
Chevrolet Nexia 3,Toshkent,2017,1.5 (Benzin),Sedan,78 800 km,Mexanika,Oq,Oldi,
Chevrolet Nexia 3,Toshkent,2019,1.5 (Benzin),Sedan,55 000 km,Avtomat,Oq,Oldi,
Chevrolet Nexia 3,Toshkent,2018,1.5 (Benzin),Sedan,8 900 km,Mexanika,Oq,Oldi,
Chevrolet Nexia 3,Toshkent,2019,1.5 (Benzin),Sedan,38 000 km,Avtomat,Qora,Oldi,
Chevrolet Nexia 3,Toshkent,2017,1.5 (Benzin),Sedan,18 400 km,Mexanika,Oq,Oldi,
Chevrolet Nexia 3,Toshkent,2020,1.5 (Benzin),Sedan,28 000 km,Mexanika,Oq,Oldi,
Chevrolet Nexia 3,Toshkent,2017,1.5 (Benzin),Sedan,73 566 km,Avtomat,Oq,Oldi,
Chevrolet Spark,Toshkent,2017,1.3 (Benzin),Hatchback,170 000 km,Avtomat,Oq,Oldi,
Chevrolet Spark,Toshkent,2017,1.3 (Benzin),Hatchback,170 000 km,Avtomat,Oq,Oldi,
Chevrolet Spark,Toshkent,2016,1.3 (Benzin),Hatchback,97 000 km,Mexanika,Oq,Oldi,
Chevrolet Spark,Toshkent,2020,1.3 (Benzin),Hatchback,27 000 km,Avtomat,Oq,Oldi,
Chevrolet Spark,Toshkent,2018,1.3 (Benzin),Hatchback,36 000 km,Mexanika,Oq,Oldi,
Chevrolet Spark,Toshkent,2020,1.3 (Benzin),Hatchback,51 000 km,Mexanika,Oq,Oldi,
Chevrolet Spark,Toshkent,2019,1.3 (Benzin),Hatchback,86 000 km,Mexanika,Oq,Oldi,
Chevrolet Spark,Toshkent,2019,1.3 (Benzin),Hatchback,56 000 km,Mexanika,Oq,Oldi,
Chevrolet Spark,Toshkent,2021,1.3 (Benzin),Hatchback,37 000 km,Mexanika,Oq,Oldi,
Chevrolet Cobalt,Ellikqal'a tumani,2021,1.5 (Gaz-benzin),Sedan,17 000 km,Avtomat,Oq,Oldi,Ha
Chevrolet Damas,Navoiy,2021,,Sedan,33 000 km,Mexanika,Oq,Orqa,
Chevrolet Lacetti,Toshkent,2009,1.8 (Gaz-benzin),Sedan,325 000 km,Avtomat,,Oldi,Ha
Chevrolet Malibu,Samarqand,2013,2.4 (Benzin),Sedan,91 300 km,Avtomat,Oq,Oldi,
Chevrolet Cobalt,Samarqand,2020,1.5 (Benzin),Sedan,45 000 km,Avtomat,Oq,Oldi,Ha
Chevrolet Lacetti,Samarqand,2011,1.8 (Gaz-benzin),Sedan,171 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Spark,Toshkent,2012,1.3 (Benzin),Hatchback,250 000 km,Mexanika,Oq,Oldi,
Chevrolet Lacetti,Toshkent,2014,1.8 (Benzin),Sedan,140 000 km,Mexanika,Qora,Oldi,
Chevrolet Lacetti,Nukus,2021,1.8 (Gaz-benzin),Sedan,9 789 km,Mexanika,,Oldi,
Chevrolet Damas,Nukus,2019,,Sedan,90 000 km,Mexanika,,,
Chevrolet Cobalt,Toshkent,2015,1.5 (Gaz-benzin),Sedan,214 900 km,Mexanika,Oq,Oldi,Ha
Chevrolet Spark,Toshkent,2019,1.25 (Benzin),Hatchback,7 632 km,Avtomat,Oq,Oldi,Ha
Chevrolet Cobalt,Toshkent,2022,1.5 (Benzin),Sedan,5 km,Avtomat,Oq,Oldi,Ha
Chevrolet Nexia 3,Toshkent,2022,1.5 (Benzin),Sedan,550 km,Avtomat,Jigar rang,Oldi,Ha
Chevrolet Damas,To'rtko'l tumani,2022,0.8 (Benzin),Universal,92 km,Mexanika,Oq,Orqa,Ha
Chevrolet Cobalt,Toshkent,2021,1.5 (Gaz-benzin),Sedan,17 000 km,Mexanika,Delfin,Oldi,Ha
Chevrolet Cobalt,Toshkent,2022,1.5 (Benzin),Sedan,,Avtomat,Oq,Oldi,
Chevrolet Lacetti,To'rtko'l tumani,2022,1.6 (Benzin),Sedan,109 km,Avtomat,Oq,Oldi,Ha
Chevrolet Nexia 3,To'rtko'l tumani,2019,1.5 (Benzin),Sedan,38 209 km,Mexanika,Mokriy asfalt,Oldi,Ha
Chevrolet Equinox,Farg'ona,2020,,Yo‘ltanlamas,,Avtomat,Qora,,Ha
Chevrolet Cobalt,Toshkent,2022,1.5 (Benzin),Sedan,,Avtomat,Oq,Oldi,
Chevrolet Labo,Toshkent,2021,,Universal,30 km,Mexanika,Oq,Oldi,
Chevrolet Lacetti,Toshkent,2021,1.5 (Benzin),Sedan,18 000 km,Avtomat,Oq,Oldi,Ha
Chevrolet Labo,Toshkent,2021,,Sedan,,Mexanika,Oq,,
Chevrolet Labo,Toshkent,2021,,Sedan,15 km,Mexanika,Oq,Oldi,
Chevrolet Lacetti,Toshkent,2020,1.6 (Benzin),Sedan,28 000 km,Avtomat,Mokriy asfalt,Oldi,Ha
Chevrolet Spark,Toshkent,2016,1.3 (Benzin),Hatchback,72 000 km,Mexanika,Kumush rang,Oldi,Ha
Chevrolet Nexia 3,Buxoro,2020,1.5 (Benzin),Sedan,19 000 km,Mexanika,,Oldi,Ha
Chevrolet Cobalt,Samarqand,2022,1.5 (Benzin),Sedan,,Avtomat,Oq,Oldi,
Chevrolet Nexia 2,Buxoro,2015,1.6 (Benzin),Sedan,45 000 km,Mexanika,Delfin,Oldi,Ha
Chevrolet Cobalt,Andijon,2018,1.5 (Gaz-benzin),Sedan,92 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Spark,Toshkent,2019,1.3 (Benzin),Hatchback,126 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Spark,Toshkent,2020,1.3 (Gaz-benzin),Hatchback,45 000 km,Mexanika,Oq,Oldi,
Chevrolet Malibu 2,Samarqand,2019,1.5 (Benzin),Sedan,36 000 km,Avtomat,Qora,Oldi,Ha
Chevrolet Matiz Best,Toshkent,2012,1 (Benzin),Hatchback,288 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Lacetti,Qo'qon,2009,1.8 (Gaz-benzin),Sedan,260 000 km,Avtomat,Oq,Oldi,Ha
Chevrolet Damas,Payariq tumani,2015,,Universal,167 000 km,Mexanika,Qaymoq rang,Orqa,Ha
Chevrolet Lacetti,O‘rtachirchiq tumani,2019,1.8 (Benzin),Sedan,18 218 km,Mexanika,Delfin,Oldi,Ha
Chevrolet Nexia 2,Namangan,1994,1.5 (Gaz-benzin),Sedan,270 000 km,Mexanika,Ko'k,Oldi,
Chevrolet Cobalt,Toshkent,2022,1.5 (Benzin),Sedan,25 km,Avtomat,Oq,Oldi,
Chevrolet Lacetti,Samarqand,2015,1.8 (Gaz-benzin),Sedan,109 266 km,Mexanika,,Oldi,Ha
Chevrolet Nexia 2,Toshkent,2014,1.5 (Gaz-benzin),Sedan,270 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Captiva,Samarqand,2013,3.2 (Benzin),Krossover,105 036 km,Avtomat,,To'liq,
Chevrolet Malibu,Samarqand,2013,2.4 (Benzin),Sedan,114 358 km,Avtomat,,Oldi,
Chevrolet Cobalt,Samarqand,2018,1.5 (Gaz-benzin),Sedan,113 274 km,Mexanika,Oq,Oldi,
Chevrolet Cobalt,Samarqand,2015,1.5 (Benzin),Sedan,60 987 km,Avtomat,,Oldi,
Chevrolet Cobalt,Samarqand,2013,1.5 (Benzin),Sedan,94 194 km,Mexanika,Delfin,Oldi,Ha
Chevrolet Nexia 2,Beruniy,2009,1.6 (Benzin),Sedan,,Mexanika,,Oldi,
Chevrolet Labo,Namangan,2022,,Furgon,5 000 km,Mexanika,,,
Chevrolet Labo,Namangan,2022,,Sedan,70 km,Mexanika,,,
Chevrolet Labo,Namangan,2022,,Furgon,4 900 km,Mexanika,Oq,,
Chevrolet Nexia 3,Guliston,2020,1.5 (Gaz-benzin),Sedan,77 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Captiva,Toshkent,2018,2.4 (Benzin),Krossover,68 000 km,Avtomat,Qora,To'liq,Ha
Chevrolet Cobalt,Farg'ona,2019,1.5 (Gaz-benzin),Sedan,130 000 km,Avtomat,Jigar rang,Oldi,Ha
Chevrolet Spark,Namangan,2018,1.3 (Gaz-benzin),Hatchback,95 000 km,Mexanika,Sadaf-jigarrang,Oldi,Ha
Chevrolet Lacetti,Kattaqo'rg'on tumani,2018,1.5 (Gaz-benzin),Sedan,50 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Lacetti,Buxoro,2022,1.8 (Benzin),Sedan,120 km,Mexanika,Oq,Oldi,
Chevrolet Damas,Jizzax,2009,1.1 (Gaz),Sedan,333 698 km,Mexanika,Qaymoq rang,Oldi,Ha
Chevrolet Nexia 3,Navoiy,2020,,Sedan,36 000 km,Mexanika,,,Ha
